package,method,device,dim,sample_size,grid_points,fit_time_s,eval_time_s,total_time_s,ok
scipy,scott,cpu,1,10000,100,0.0006860739085823,0.0898854848928749,0.0905715588014572,True
scipy,scott,cpu,1,10000,100,0.0003705220296978,0.0611873890738934,0.0615579111035913,True
scipy,scott,cpu,1,10000,100,0.000416946131736,0.0714569999836385,0.0718739461153745,True
scipy,scott,cpu,1,10000,100,0.0003876851405948,0.0392748820595443,0.0396625672001391,True
scipy,scott,cpu,1,10000,100,0.0004952829331159,0.0333738131448626,0.0338690960779786,True
scipy,scott,cpu,1,10000,100,0.0005757310427725,0.0344620230607688,0.0350377541035413,True
scipy,scott,cpu,1,10000,100,0.0004840341862291,0.0567955719307065,0.0572796061169356,True
scipy,scott,cpu,1,10000,100,0.0004827619995921,0.0269344199914485,0.0274171819910407,True
scipy,scott,cpu,1,10000,100,0.0005200409796088,0.0302744270302355,0.0307944680098444,True
scipy,scott,cpu,1,10000,100,0.0006421608850359,0.064210443990305,0.064852604875341,True
sklearn,scott,cpu,1,10000,100,0.0026950959581881,0.0184740358963608,0.021169131854549,True
sklearn,scott,cpu,1,10000,100,0.0016654899809509,0.0160927670076489,0.0177582569885998,True
sklearn,scott,cpu,1,10000,100,0.001586623955518,0.0154706931207329,0.0170573170762509,True
sklearn,scott,cpu,1,10000,100,0.0022707099560648,0.0157704569865018,0.0180411669425666,True
sklearn,scott,cpu,1,10000,100,0.001643419964239,0.0155383558012545,0.0171817757654935,True
sklearn,scott,cpu,1,10000,100,0.0015536479186266,0.0151770829688757,0.0167307308875024,True
sklearn,scott,cpu,1,10000,100,0.0015383281279355,0.0153149850666522,0.0168533131945878,True
sklearn,scott,cpu,1,10000,100,0.0015981490723788,0.0156900889705866,0.0172882380429655,True
sklearn,scott,cpu,1,10000,100,0.001789245987311,0.0152519519906491,0.0170411979779601,True
sklearn,scott,cpu,1,10000,100,0.0015561420004814,0.0153741620015352,0.0169303040020167,True
statsmodels,scott,cpu,1,10000,100,2.344883978366852e-05,0.0163423451595008,0.0163657939992845,True
statsmodels,scott,cpu,1,10000,100,2.0881183445453644e-05,0.0163290668278932,0.0163499480113387,True
statsmodels,scott,cpu,1,10000,100,2.3591099306941032e-05,0.0162073050159961,0.016230896115303,True
statsmodels,scott,cpu,1,10000,100,2.102693542838097e-05,0.0159935369156301,0.0160145638510584,True
statsmodels,scott,cpu,1,10000,100,1.943297684192657e-05,0.0159871689975261,0.016006601974368,True
statsmodels,scott,cpu,1,10000,100,2.113613300025463e-05,0.0161128020845353,0.0161339382175356,True
statsmodels,scott,cpu,1,10000,100,2.139294520020485e-05,0.0161518950480967,0.0161732879932969,True
statsmodels,scott,cpu,1,10000,100,2.0412961021065712e-05,0.0164693060796707,0.0164897190406918,True
